guid,price,date
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f696d1f2d3755e914b2345bba46ae20ec840538d",288199,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a1c73dbbd10d4b5b86a9b91485f12e2185bfdf2c",785726,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7ae6918e80dbdee7f84f12004ab67019b23636dc",640376,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-8aec9d1cdc33b868182c16ae890ba27bd9484405",640376,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fc0f32462098f9e359165e0bfe62e75d7536a094",527315,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-e356ece3fcfe9daf179772489c43a9c127234959",690058,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-31bedeb7706635e2e4a46321e9027a1749243546",427950,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-162b1d940f660a48327a800b0146cf564ce42cfb",592542,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-6c9283ad6357ec01c91508bd7b3138531772d0bf",362722,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-83ef98241075736859629877fb0c22454f4a2d00",292548,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ec0498ca202491eef4a2f297855e08b82b81b3ba",794423,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a99112ed3c8d0200b36c29225479c886280c8d88",640376,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-d9c3aa4e65b786e096261100b64da259bd842635",640376,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a6a3e792b450c23116eb1b26b3e8606ddb17cc5c",527315,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-d7ca85cf5e5673f9e03d6622be4725dcc24dd0a6",690058,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7ceb68697ca19941a654085f7b6fa40761757eae",427950,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-6da79561d18db464016fb020c5a2a24802966091",592542,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-8a85fe387e2c50917fb2e7b7087aebd0c843e48f",362722,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fa0873dd7d64e22aa532913d96c35eb4d808a0fa",292548,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-68e5bc70cd9268cf88b63e6bf6e2392ce1168480",794423,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-be638c6b064202bcb509c3184d55ff400215f2ed",649073,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c2aab356aa0b7989757bc4ffc8fc21b28caad1a5",649073,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ff2de622d81cc99fec4961884c1d68370e7d2180",536012,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9aa045dd995d5366c84c8de916e3f45e50f1fd60",703104,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9c469af18280250ae033c24c7fed1ca3e30d29ba",432299,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-80bdd38fb8dcf5c9c4d852b1f302112b06654050",601239,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-615e28070d329a9c6d118be905aa2da7d06d4835",367071,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c88523b67751ecec0ca003ff3b6433c2f2ae7d91",296896,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-198a24187acb10b75189bd44e475ad8cb4d494e2",807468,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-6e956e31476ccd6bea194a2d6e5e54d66bd3281b",662119,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c274b3c0dad677526355847743c36dfa47899f46",662119,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c6f4900f82df26c828f9465d95c5d89d8a45ad24",544709,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4f99bf15e52cf8c045ac4cdf8323732e64ad8d04",716149,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-8ea1be65d2a3416bf11383474e8635007248a8c2",440996,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ca90b2acb438835612c69657b6e9897b7655e129",614285,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ca8e78e011dbfa5a3b61a37b3e7c012850b590a5",375768,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-def8effef60dda15f5bbb14e1c24d32776a991e1",305593,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-1e5be52e73102cc421612580b2850d2a99ca6e9b",824862,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-2bb70aeda9e7460582802cbbfe76ead8a68205d1",666467,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b50068c4c1db70556f1740ff3cfb954a15d7c4da",666467,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4c8519af34fd63419a89db1c7c9f477fdf9b9d2f",549057,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-e4fc8b9004fb9e68a1fd5ecda68c6eaa3bc0fe9f",720498,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-4ea72b9f99a196581a8ed410dc3016fc74130b26",592542,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-b6df731da7f8e5851cb5ef606c4981b60a687931",592542,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-6b0acea57286278f2c8f049e7dedc2853dfdcba3",397511,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-787237712b86319e7c554d2618ee2dfba5464cd7",609936,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-e67cd0e6a061772449d1fbb096d66a9580c28452",566451,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-251f20c475bb5ee6f59f4ed842e49b894c240bd9",609936,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-1556430798f2966f34dd8b9f8e4b3886667e85ba",397511,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-168050a1e44cce2bb2ef8ee29b2f48f516e733a7",592542,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-18dcf3fd96672c169603028cc777e102e22e4aa0",592542,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-75526e07d772e9c6f85d295a2567481c49dcac12",397511,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-f8e3157e3e4c70a90a61b24c8d8aeb9d01f91afe",609936,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-7dfc2cdfdb3cfdc1fcccdb095975ffa71af005fe",566451,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-2e64fcf0e1339f19c45e2a5df626684bb9bc9f00",609936,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-832cf5d9db8c2e54a9e897a8ae292d0f5585f242",397511,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-56a81da85ea6ef2ee4516b1b92d0cc8f7e5f0aa2",605588,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-332d3e74395b5092675fd54448201537a1c3d014",605588,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-ab40784aeb7c3c86b465d5be67a96a0657148623",406208,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-7bbf927eb000f67d49c74c0984ff82b38e388647",605588,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-fc484b23c33562d21cbbdda8af8e6a2e059c74fd",314290,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-46a548c4f84f29214f382b268fbab0dfc6f72ca2",701255,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-f95213889bdfd83507c9834a6b5b46cbd652e30c",406208,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-2cdccbda2cdb616d5ea18e1b8b6008565ee697ed",605588,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-ed6a6e4837331586d852c043af5aac78fcafb276",605588,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-7be969202c33f74a44a6061498242724598c84ba",406208,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-613bcdd3490a460bcef27c3749cb602e7d8eece1",605588,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-7e8b489eefe0227587735df8c94856d0a37e62ed",314290,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-b52a8ecc281792ff0c9593935ec14e8cb4288f9e",701255,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-ef46ca6944d6b8269fea20feeeaa57d1ab69fe73",406208,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-ed80bb0329b8c0516ec9712600978c8858eb6b49",618633,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-6de93f0b5dd90b84af370f75adf2836ba7deadbf",618633,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-2a09ca4c33d00a997ac58af6fe7efc6c5675e31d",414905,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-cee26635a2faaad38659b86b74ef4a3a0fbe4743",640376,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-682ccd3b54f320a3f66d6ac8ff0e610c1e4b0504",596891,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-91daf5e97efec3eb008aaba11522f45861c3787b",640376,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-79437f2c38145e0169bea4747966c446d2348dc7",414905,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-a373b8a540dfa625099fff09ca83ce7c1c21f2bd",618633,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-6e2f55433c4071e99c320a74bbda0bf473bd68d3",618633,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-1d15493d66653e8863e567f9e70af5952abf4260",414905,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-fa125761a5cf29439bbaff55505dd2936aee0dae",640376,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-ed3f03a26c327fb544fe1ed582bde84545ea253b",596891,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-3eb729bcc074cd320163cb2c3376c8727cd9cb8a",640376,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-db399ba9ec15ca7005ec5c1079da1953dd400470",414905,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-374e365fc2e14a2e74ffeadf8ac87e71a1707f4a",618633,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-332c3dfa23e084d8a35fa67992a949c9fd557f6e",618633,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-ae63522d334b8670bba6bf2209f351b5047a94e9",414905,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-07d09827825b0eb7b0219360ae4bde02fb5a231b",640376,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-9a2528ebf0579203d722c72c0fdf6ce664880f94",596891,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-6a17c2a60e4814cd0c624b7b4a0650fe0ae4e892",640376,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-f42038836ae4718413b0cd77e8d40a73de751563",414905,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-f502d2cad84de3e907899407d35210b4b914c640",618633,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-0e79f973a204bb87f425ef5cc7e84b3d47e82cb6",618633,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-db3f9e4e3094a78b9159cc363b2f460996ede19a",414905,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-92c9465334637a2d1f26dfd1465d10b3758a89be",640376,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-8c9713e9892d9879199f5579f0263c07357d299a",596891,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-0ef596807f82d41489fc857abc31bad19eb8ba7a",640376,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-bcb91f6103e550061e3229bd9d7556f2cdc7d0b2",414905,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-c194e4b6068f07ada9f5920ff9a9588040f4e876",636027,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-b55784269fb7830c92cc5f0c87eb10f9e344d769",636027,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-5fcc2e121aa5fb43114ce94f2800838d0d216300",423602,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-2ac9347abffc4f162c4c1a32d9eaeaa01a365b24",653422,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-0e2601f362ff6a796e5e2055f8414109cd718ccf",609936,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-b359f2122160947474a72edf35dbb5a523ad9ad1",653422,2019-06-11
"E20 1JG-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-a7b53e4ec3ec6abfa21b40f92ce87fc2d9073b2c",423602,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-34c3ecfe974733aa6a6eafb1728b5bdb0cd344e0",636027,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-3b83b84b6170bf444e4f30c3ab734eef1b4573c7",636027,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-09f2d2569c6f648ea501dc44f6d175014f00c3b0",423602,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-810f11ef546ab9afa7f1b263874453e0502f1cda",653422,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-c911651f46fe461cf396542bb75e2a8a646ba742",609936,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-4dcdc054e29dc81d3a46d70fb88b54ed12e989b3",653422,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-5a2d60f851f957cfab37cced9451ba4a8ca83d66",423602,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-04023b6de47a8fb3e710c601df95b281d5959f9a",622982,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-b476570d71fed62935582f3cc5b41cfddf251061",666467,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-83214e8fc5dfe9f65681523bd5e97eade8d796aa",675164,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-aabb73a896f3b6ca7bb22a514f8b15a299d48c6c",675164,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-a301bfffd0e9c9735630a2b6495d25ed31229a55",454041,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-f0be7008b102b12d33632d5611fa4dbac495e4a7",696907,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-4f8f853ab200ab3322e0fe41c6cb12ccdc4c3b68",649073,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-fce7eca04758dc32ce1ed10c1388effbfb117144",696907,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-e74ba5b88b0ec2371d576f0ece589f9f629d2011",454041,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-c4b82b30409c4e892b1c121b3f354af2dd3116f4",692558,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-cb34d0994262170dc276cb751b270811d5fd99c1",692558,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-94c5289463bd3f19931d57abc5d29bd4018a7ba6",462738,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-eacdf71125dd8c43870d3ebe5bfc1457dc334c4d",714301,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-a7a1267f7d0af8a8cf2a6856a21cb4431c174711",662119,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-e2ae0ecb6fbdf495639b3dfa5fb6ac72034f1303",714301,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-6d66ac7d8a164dc26bbb95287669edc7517818f6",462738,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-5aed1d0ffb14b44f130087dfcc40b4a1706747fd",692558,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-d461a2506d9a395d384824650d7e6498434a7f89",692558,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-9751f568141e215d8ec7abd1d6a274d1b71305d0",462738,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-1502eeb7e991c90571cf34b8d5f97fbfcf1b1e2c",714301,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-f6683c1d1969845d26e8d3608c85228456a2aa92",662119,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-43cef4920c8add7d778bdc5774f4c779bfec3cbc",714301,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-684f77eca73e546e51f251efe251f4bfce588896",705604,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-4b3666157f0eb7dcebd0dcc6e0feb486b4ce0190",705604,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-5ecf054c918f7d0025d7c20f04142cc86b9c4a5d",471435,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-101601f7a6ceab74954abcab6160dc6351a684ec",727346,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-d9f3b18a0cdf6e5a4308b6fa358ac4710ff6ebbb",675164,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-dba2c8c119edbfeaf1f9dad2beb1efda08fc67ec",727346,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-db80ed2d2bb6d986857b6969dff004b49a746ba5",471435,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-74448d5249c3df94590ec8113dfa1180636e35c7",850953,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-38dfd960561302d129189c6bfe5f04f0c3574d59",850953,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-677f3421774bf21392756a22f931575db62c6c5d",850953,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-38b602b4eb0789c08348f9427910baaa676678b9",675164,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-5b4a3a2b6b96a8f90563249c1edede6e4d6a14f4",850953,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-02a2e9ad690ad31bbe51c85732b5e03b56641db5",649073,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-c826ab8f36bf1d9114c07929ac3ab9507c14aac6",649073,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-f626416846e55528c3517f59895f61cf9d1720c0",432299,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-530ad019257762c1444213950d203809bd9c5465",666467,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-f422ea7b853338b6d4567bb1e2104f7cb3ee1db7",432299,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-d768aeba4c323d0fe229620e8fee39493edf5843",649073,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-a1f4b1f2d84930a8a50d1211653f6d682153909e",649073,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-c0a3f40bd59d27f6f43d02e41a8ddb9b787a9a14",432299,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-556c6a65b8e63753bdd923edd8f98289bbaf61a6",666467,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-5abefb32022785037475e59fb03af6ab9639ed58",622982,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-0cf06594f8a3bc2ed60c2b78c9dbdcb6a994dba9",666467,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-74afaa9c0bd30b8a0d725755f4b310d5c5134710",432299,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-4a3e5f6e4a7d3b665ac621d9042b958a38536aab",662119,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-52a8d60ba465d03df8cf6d4e401d5c9b0179493a",662119,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-d2925da333c297d38203f42502976e51596ea31f",440996,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-35f83536413533e27d375e267ed1edbefaa1b794",683861,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-d247bbd76ab4fb82474ab82f435a94276450a5c3",636027,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-ab6d34ff3d9c196963969eff68fb70e815338283",683861,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-18de3a2c8ba3b073488c529dd0a0bbad21ab6e22",440996,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-bfd1dc15d608672a3ad42825dc6f0176c63799e1",662119,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-4c0ffbae91e13e5fa6b64289d15e2d46e4f1eeef",662119,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-3ff988fc352d14c3314b1f96e2810b236c05dd45",440996,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-85b8e518f2430488cf5a59ff3eed9aefaf35e7bb",683861,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-d179e8de5115710563b82866e01878cb79db5755",636027,2019-06-11
"E20 1JH-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-3cb586d73fc8050300afcbd92ec6cfec16d328c6",683861,2019-06-11
